2022-10-11 05:43:01.245,35.54
2022-10-11 05:44:01.237,36.02
2022-10-11 05:45:01.238,35.54
2022-10-11 05:46:01.245,35.05
2022-10-11 05:47:01.242,35.54
2022-10-11 05:48:01.242,36.02
2022-10-11 05:49:01.243,36.02
2022-10-11 05:50:01.237,35.54
2022-10-11 05:51:01.244,34.56
2022-10-11 05:52:01.242,36.02
2022-10-11 05:53:01.246,35.54
2022-10-11 05:54:01.239,36.51
2022-10-11 05:55:01.246,35.05
2022-10-11 05:56:01.242,36.02
2022-10-11 05:57:01.241,36.02
2022-10-11 05:58:01.242,34.56
2022-10-11 05:59:01.247,35.05
2022-10-11 06:00:01.241,36.51
2022-10-11 06:01:01.246,35.54
2022-10-11 06:02:01.245,36.51
2022-10-11 06:03:01.237,36.51
2022-10-11 06:04:01.249,36.02
2022-10-11 06:05:01.236,35.54
2022-10-11 06:06:01.241,36.02
2022-10-11 06:07:01.243,36.02
2022-10-11 06:08:01.246,36.02
2022-10-11 06:09:01.246,35.54
2022-10-11 06:10:01.238,36.02
2022-10-11 06:11:01.244,36.02
2022-10-11 06:12:01.241,35.05
2022-10-11 06:13:01.246,35.54
2022-10-11 06:14:01.239,35.54
2022-10-11 06:15:01.241,36.02
2022-10-11 06:16:01.237,36.02
2022-10-11 06:17:01.244,35.05
2022-10-11 06:18:01.239,36.51
2022-10-11 06:19:01.248,35.54
2022-10-11 06:20:01.248,35.05
2022-10-11 06:21:01.247,36.02
2022-10-11 06:22:01.242,35.54
2022-10-11 06:23:01.241,35.05
2022-10-11 06:24:01.245,35.54
2022-10-11 06:25:01.239,34.56
2022-10-11 06:26:01.242,35.05
2022-10-11 06:27:01.243,35.54
2022-10-11 06:28:01.246,35.05
2022-10-11 06:29:01.244,34.56
2022-10-11 06:30:01.243,35.05
2022-10-11 06:31:01.243,35.05
2022-10-11 06:32:01.248,35.05
2022-10-11 06:33:01.239,34.56
2022-10-11 06:34:01.241,36.02
2022-10-11 06:35:01.241,36.02
2022-10-11 06:36:01.242,35.05
2022-10-11 06:37:01.248,34.56
2022-10-11 06:38:01.244,35.54
2022-10-11 06:39:01.242,34.56
2022-10-11 06:40:01.239,33.59
2022-10-11 06:41:01.241,34.08
2022-10-11 06:42:01.239,34.08
2022-10-11 06:43:01.244,35.54
2022-10-11 06:44:01.238,35.54
2022-10-11 06:45:01.235,35.05
2022-10-11 06:46:01.247,34.56
2022-10-11 06:47:01.239,34.56
2022-10-11 06:48:01.237,34.08
2022-10-11 06:49:01.248,34.56
2022-10-11 06:50:01.244,35.05
2022-10-11 06:51:01.246,35.05
2022-10-11 06:52:01.248,34.56
2022-10-11 06:53:01.247,34.56
2022-10-11 06:54:01.241,35.05
2022-10-11 06:55:01.247,34.56
2022-10-11 06:56:01.246,35.05
2022-10-11 06:57:01.244,34.56
2022-10-11 06:58:01.244,34.56
2022-10-11 06:59:01.245,34.08
2022-10-11 07:00:01.241,34.08
2022-10-11 07:01:01.245,34.56
2022-10-11 07:02:01.238,34.56
2022-10-11 07:03:01.239,33.59
2022-10-11 07:04:01.246,33.59
2022-10-11 07:05:01.249,34.08
2022-10-11 07:06:01.253,33.59
2022-10-11 07:07:01.251,34.56
2022-10-11 07:08:01.244,35.05
2022-10-11 07:09:01.246,35.05
2022-10-11 07:10:01.249,34.08
2022-10-11 07:11:01.245,33.59
2022-10-11 07:12:01.244,34.08
2022-10-11 07:13:01.239,34.56
2022-10-11 07:14:01.243,34.08
2022-10-11 07:15:01.242,35.54
2022-10-11 07:16:01.252,34.08
2022-10-11 07:17:01.250,34.56
2022-10-11 07:18:01.247,34.08
2022-10-11 07:19:01.251,34.56
2022-10-11 07:20:01.247,34.08
2022-10-11 07:21:01.252,34.56
2022-10-11 07:22:01.244,34.56
2022-10-11 07:23:01.247,34.08
2022-10-11 07:24:01.248,35.54
2022-10-11 07:25:01.242,34.56
2022-10-11 07:26:01.242,34.56
2022-10-11 07:27:01.249,34.08
2022-10-11 07:28:01.244,34.08
2022-10-11 07:29:01.242,34.08
2022-10-11 07:30:01.246,35.05
2022-10-11 07:31:01.251,35.05
2022-10-11 07:32:01.242,34.08
2022-10-11 07:33:01.246,35.54
2022-10-11 07:34:01.238,35.05
2022-10-11 07:35:01.245,34.56
2022-10-11 07:36:01.241,34.08
2022-10-11 07:37:01.237,35.05
2022-10-11 07:38:01.246,34.08
2022-10-11 07:39:01.247,33.59
2022-10-11 07:40:01.240,33.59
2022-10-11 07:41:01.238,34.08
2022-10-11 07:42:01.249,34.08
2022-10-11 07:43:01.246,35.05
2022-10-11 07:44:01.240,34.08
2022-10-11 07:45:01.249,33.10
2022-10-11 07:46:01.244,34.08
2022-10-11 07:47:01.246,34.56
2022-10-11 07:48:01.246,33.59
2022-10-11 07:49:01.243,34.56
2022-10-11 07:50:01.246,34.08
2022-10-11 07:51:01.246,34.08
2022-10-11 07:52:01.246,33.10
2022-10-11 07:53:01.241,34.08
2022-10-11 07:54:01.249,35.05
2022-10-11 07:55:01.245,33.59
2022-10-11 07:56:01.243,35.05
2022-10-11 07:57:01.245,35.05
2022-10-11 07:58:01.242,33.59
2022-10-11 07:59:01.240,34.08
2022-10-11 08:00:01.245,34.56
2022-10-11 08:01:01.244,35.05
2022-10-11 08:02:01.238,34.56
2022-10-11 08:03:01.240,34.56
2022-10-11 08:04:01.246,34.56
2022-10-11 08:05:01.240,34.08
2022-10-11 08:06:01.243,35.05
2022-10-11 08:07:01.243,35.54
2022-10-11 08:08:01.242,34.56
2022-10-11 08:09:01.243,35.05
2022-10-11 08:10:01.248,34.56
2022-10-11 08:11:01.243,33.59
2022-10-11 08:12:01.247,34.56
2022-10-11 08:13:01.246,34.08
2022-10-11 08:14:01.253,35.05
2022-10-11 08:15:01.244,34.56
2022-10-11 08:16:01.249,34.08
2022-10-11 08:17:01.244,34.56
2022-10-11 08:18:01.249,34.56
2022-10-11 08:19:01.245,35.05
2022-10-11 08:20:01.243,34.08
2022-10-11 08:21:01.245,36.02
2022-10-11 08:22:01.252,34.56
2022-10-11 08:23:01.240,35.54
2022-10-11 08:24:01.248,35.05
2022-10-11 08:25:01.237,35.05
2022-10-11 08:26:01.247,35.05
2022-10-11 08:27:01.242,34.56
2022-10-11 08:28:01.247,34.56
2022-10-11 08:29:01.246,34.08
2022-10-11 08:30:01.244,35.05
2022-10-11 08:31:01.246,35.05
2022-10-11 08:32:01.243,35.54
2022-10-11 08:33:01.233,34.56
2022-10-11 08:34:01.247,35.05
2022-10-11 08:35:01.239,35.54
2022-10-11 08:36:01.245,35.05
2022-10-11 08:37:01.238,35.05
2022-10-11 08:38:01.248,35.54
2022-10-11 08:39:01.234,35.05
2022-10-11 08:40:01.249,35.54
2022-10-11 08:41:01.243,34.56
2022-10-11 08:42:01.239,35.05
2022-10-11 08:43:01.248,35.05
2022-10-11 08:44:01.243,35.54
2022-10-11 08:45:01.241,36.02
2022-10-11 08:46:01.242,36.02
2022-10-11 08:47:01.246,35.54
2022-10-11 08:48:01.246,35.54
2022-10-11 08:49:01.238,35.05
2022-10-11 08:50:01.243,34.56
2022-10-11 08:51:01.249,36.51
2022-10-11 08:52:01.244,35.54
2022-10-11 08:53:01.241,36.51
2022-10-11 08:54:01.242,36.51
2022-10-11 08:55:01.240,37.00
2022-10-11 08:56:01.248,35.54
2022-10-11 08:57:01.241,36.02
2022-10-11 08:58:01.240,36.51
2022-10-11 08:59:01.238,36.51
2022-10-11 09:00:01.242,36.02
2022-10-11 09:01:01.244,36.02
2022-10-11 09:02:01.242,35.54
2022-10-11 09:03:01.241,36.51
2022-10-11 09:04:01.242,37.00
2022-10-11 09:05:01.250,36.02
2022-10-11 09:06:01.241,35.54
2022-10-11 09:07:01.242,36.02
2022-10-11 09:08:01.249,36.02
2022-10-11 09:09:01.238,37.00
2022-10-11 09:10:01.246,36.51
2022-10-11 09:11:01.246,37.48
2022-10-11 09:12:01.249,37.48
2022-10-11 09:13:01.245,37.00
2022-10-11 09:14:01.243,37.00
2022-10-11 09:15:01.247,37.00
2022-10-11 09:16:01.249,37.48
2022-10-11 09:17:01.241,38.46
2022-10-11 09:18:01.243,36.51
2022-10-11 09:19:01.243,37.00
2022-10-11 09:20:01.242,36.51
2022-10-11 09:21:01.246,37.97
2022-10-11 09:22:01.241,37.00
2022-10-11 09:23:01.238,37.48
2022-10-11 09:24:01.246,37.00
2022-10-11 09:25:01.251,37.00
2022-10-11 09:26:01.244,37.97
2022-10-11 09:27:01.242,37.48
2022-10-11 09:28:01.245,38.95
2022-10-11 09:29:01.247,38.46
2022-10-11 09:30:01.246,37.00
2022-10-11 09:31:01.245,37.97
2022-10-11 09:32:01.244,37.97
2022-10-11 09:33:01.242,38.46
2022-10-11 09:34:01.247,38.46
2022-10-11 09:35:01.244,37.97
2022-10-11 09:36:01.246,38.95
2022-10-11 09:37:01.239,37.97
2022-10-11 09:38:01.243,38.95
2022-10-11 09:39:01.239,39.43
2022-10-11 09:40:01.240,38.46
2022-10-11 09:41:01.245,37.97
2022-10-11 09:42:01.238,38.95
2022-10-11 09:43:01.249,37.48
2022-10-11 09:44:01.243,38.46
2022-10-11 09:45:01.246,38.46
2022-10-11 09:46:01.245,38.95
2022-10-11 09:47:01.246,38.46
2022-10-11 09:48:01.240,38.95
2022-10-11 09:49:01.240,38.95
2022-10-11 09:50:01.241,38.95
2022-10-11 09:51:01.237,39.43
2022-10-11 09:52:01.246,38.95
2022-10-11 09:53:01.244,39.43
2022-10-11 09:54:01.243,38.95
2022-10-11 09:55:01.244,38.95
2022-10-11 09:56:01.245,39.43
2022-10-11 09:57:01.239,38.95
2022-10-11 09:58:01.238,39.43
2022-10-11 09:59:01.242,38.95
2022-10-11 10:00:01.244,38.95
2022-10-11 10:01:01.242,38.95
2022-10-11 10:02:01.244,38.95
2022-10-11 10:03:01.236,38.95
2022-10-11 10:04:01.243,39.43
2022-10-11 10:05:01.243,39.43
2022-10-11 10:06:01.244,39.43
2022-10-11 10:07:01.241,38.95
2022-10-11 10:08:01.247,38.95
2022-10-11 10:09:01.241,39.43
2022-10-11 10:10:01.241,38.95
2022-10-11 10:11:01.236,38.95
2022-10-11 10:12:01.238,38.46
2022-10-11 10:13:01.243,39.43
2022-10-11 10:14:01.241,38.95
2022-10-11 10:15:01.238,39.43
2022-10-11 10:16:01.243,38.46
2022-10-11 10:17:01.248,39.43
2022-10-11 10:18:01.240,39.43
2022-10-11 10:19:01.239,39.43
2022-10-11 10:20:01.245,38.95
2022-10-11 10:21:01.244,39.43
2022-10-11 10:22:01.242,38.46
2022-10-11 10:23:01.239,39.43
2022-10-11 10:24:01.244,38.95
2022-10-11 10:25:01.247,39.43
2022-10-11 10:26:01.246,38.95
2022-10-11 10:27:01.238,39.92
2022-10-11 10:28:01.246,39.92
2022-10-11 10:29:01.232,39.92
2022-10-11 10:30:01.247,38.95
2022-10-11 10:31:01.240,39.43
2022-10-11 10:32:01.245,38.95
2022-10-11 10:33:01.242,39.43
2022-10-11 10:34:01.252,39.43
2022-10-11 10:35:01.238,39.92
2022-10-11 10:36:01.245,39.92
2022-10-11 10:37:01.243,39.92
2022-10-11 10:38:01.240,38.95
2022-10-11 10:39:01.238,39.92
2022-10-11 10:40:01.241,39.92
2022-10-11 10:41:01.248,39.92
2022-10-11 10:42:01.236,39.43
2022-10-11 10:43:01.242,39.92
2022-10-11 10:44:01.244,39.92
2022-10-11 10:45:01.243,39.92
2022-10-11 10:46:01.250,39.92
2022-10-11 10:47:01.239,39.92
2022-10-11 10:48:01.239,40.41
2022-10-11 10:49:01.242,39.43
2022-10-11 10:50:01.242,40.41
2022-10-11 10:51:01.236,39.43
2022-10-11 10:52:01.250,38.95
2022-10-11 10:53:01.240,39.92
2022-10-11 10:54:01.250,39.92
2022-10-11 10:55:01.246,39.92
2022-10-11 10:56:01.244,40.41
2022-10-11 10:57:01.247,39.92
2022-10-11 10:58:01.245,40.89
2022-10-11 10:59:01.245,39.43
2022-10-11 11:00:01.243,39.43
2022-10-11 11:01:01.235,40.41
2022-10-11 11:02:01.244,39.92
2022-10-11 11:03:01.241,39.43
2022-10-11 11:04:01.238,39.92
2022-10-11 11:05:01.244,38.95
2022-10-11 11:06:01.242,39.92
2022-10-11 11:07:01.243,38.95
2022-10-11 11:08:01.237,40.41
2022-10-11 11:09:01.246,39.92
2022-10-11 11:10:01.240,40.89
2022-10-11 11:11:01.245,39.92
2022-10-11 11:12:01.240,39.92
2022-10-11 11:13:01.244,39.92
2022-10-11 11:14:01.242,40.41
2022-10-11 11:15:01.241,40.41
2022-10-11 11:16:01.247,40.41
2022-10-11 11:17:01.241,40.41
2022-10-11 11:18:01.242,39.92
2022-10-11 11:19:01.242,40.41
2022-10-11 11:20:01.247,40.89
2022-10-11 11:21:01.242,40.41
2022-10-11 11:22:01.251,39.92
2022-10-11 11:23:01.246,40.89
2022-10-11 11:24:01.248,39.92
2022-10-11 11:25:01.249,40.41
2022-10-11 11:26:01.253,40.89
2022-10-11 11:27:01.243,39.92
2022-10-11 11:28:01.248,41.87
2022-10-11 11:29:01.244,41.38
2022-10-11 11:30:01.251,39.92
2022-10-11 11:31:01.245,39.92
2022-10-11 11:32:01.248,40.41
2022-10-11 11:33:01.252,41.87
2022-10-11 11:34:01.252,41.38
2022-10-11 11:35:01.248,40.89
2022-10-11 11:36:01.251,42.35
2022-10-11 11:37:01.248,41.38
2022-10-11 11:38:01.254,41.38
2022-10-11 11:39:01.252,41.38
2022-10-11 11:40:01.248,40.89
2022-10-11 11:41:01.255,39.92
2022-10-11 11:42:01.244,41.38
2022-10-11 11:43:01.248,41.38
2022-10-11 11:44:01.251,41.38
2022-10-11 11:45:01.255,41.38
2022-10-11 11:46:01.250,41.38
2022-10-11 11:47:01.249,41.87
2022-10-11 11:48:01.247,41.87
2022-10-11 11:49:01.251,41.38
2022-10-11 11:50:01.254,41.38
2022-10-11 11:51:01.257,40.41
2022-10-11 11:52:01.250,41.38
2022-10-11 11:53:01.241,41.38
2022-10-11 11:54:01.247,41.87
2022-10-11 11:55:01.246,41.87
2022-10-11 11:56:01.245,40.89
2022-10-11 11:57:01.251,41.38
2022-10-11 11:58:01.252,41.38
2022-10-11 11:59:01.244,40.41
2022-10-11 12:00:01.246,41.38
2022-10-11 12:01:01.246,41.38
2022-10-11 12:02:01.246,40.89
2022-10-11 12:03:01.247,41.38
2022-10-11 12:04:01.245,41.38
2022-10-11 12:05:01.244,39.92
2022-10-11 12:06:01.244,41.38
2022-10-11 12:07:01.245,40.41
2022-10-11 12:08:01.251,40.41
2022-10-11 12:09:01.245,41.87
2022-10-11 12:10:01.251,41.38
2022-10-11 12:11:01.240,41.38
2022-10-11 12:12:01.246,41.38
2022-10-11 12:13:01.244,41.38
2022-10-11 12:14:01.243,40.89
2022-10-11 12:15:01.241,40.89
2022-10-11 12:16:01.244,41.38
2022-10-11 12:17:01.240,41.87
2022-10-11 12:18:01.244,41.87
2022-10-11 12:19:01.245,40.41
2022-10-11 12:20:01.243,40.89
2022-10-11 12:21:01.242,40.89
2022-10-11 12:22:01.238,40.89
2022-10-11 12:23:01.249,40.89
2022-10-11 12:24:01.241,41.38
2022-10-11 12:25:01.246,40.89
2022-10-11 12:26:01.245,41.38
2022-10-11 12:27:01.244,40.41
2022-10-11 12:28:01.247,40.89
2022-10-11 12:29:01.247,40.41
2022-10-11 12:30:01.246,41.38
2022-10-11 12:31:01.241,41.38
2022-10-11 12:32:01.243,40.89
2022-10-11 12:33:01.237,41.38
2022-10-11 12:34:01.244,41.87
2022-10-11 12:35:01.246,40.89
2022-10-11 12:36:01.239,40.89
2022-10-11 12:37:01.246,41.38
2022-10-11 12:38:01.247,41.87
2022-10-11 12:39:01.241,41.38
2022-10-11 12:40:01.242,41.87
2022-10-11 12:41:01.245,39.92
2022-10-11 12:42:01.241,41.87
2022-10-11 12:43:01.247,41.38
2022-10-11 12:44:01.242,41.38
2022-10-11 12:45:01.239,41.38
2022-10-11 12:46:01.245,41.38
2022-10-11 12:47:01.243,41.87
2022-10-11 12:48:01.251,40.89
2022-10-11 12:49:01.237,42.35
2022-10-11 12:50:01.246,41.38
2022-10-11 12:51:01.246,42.35
2022-10-11 12:52:01.244,40.89
2022-10-11 12:53:01.247,42.84
2022-10-11 12:54:01.247,42.84
2022-10-11 12:55:01.245,42.35
2022-10-11 12:56:01.244,42.35
2022-10-11 12:57:01.240,42.84
2022-10-11 12:58:01.242,41.38
2022-10-11 12:59:01.244,42.35
2022-10-11 13:00:01.238,42.35
2022-10-11 13:01:01.243,42.35
2022-10-11 13:02:01.240,40.41
2022-10-11 13:03:01.240,41.87
2022-10-11 13:04:01.246,42.84
2022-10-11 13:05:01.241,40.89
2022-10-11 13:06:01.245,41.87
2022-10-11 13:07:01.243,41.38
2022-10-11 13:08:01.248,41.87
2022-10-11 13:09:01.245,42.35
2022-10-11 13:10:01.241,42.35
2022-10-11 13:11:01.243,41.38
2022-10-11 13:12:01.242,41.38
2022-10-11 13:13:01.243,41.38
2022-10-11 13:14:01.243,40.89
2022-10-11 13:15:01.237,42.35
2022-10-11 13:16:01.247,41.38
2022-10-11 13:17:01.249,41.87
2022-10-11 13:18:01.237,41.38
2022-10-11 13:19:01.245,41.87
2022-10-11 13:20:01.246,42.35
2022-10-11 13:21:01.241,41.87
2022-10-11 13:22:01.247,41.38
2022-10-11 13:23:01.240,41.38
2022-10-11 13:24:01.247,41.38
2022-10-11 13:25:01.245,41.38
2022-10-11 13:26:01.244,41.87
2022-10-11 13:27:01.244,40.89
2022-10-11 13:28:01.243,42.35
2022-10-11 13:29:01.241,41.87
2022-10-11 13:30:01.250,43.33
2022-10-11 13:31:01.248,41.87
2022-10-11 13:32:01.243,41.87
2022-10-11 13:33:01.242,42.35
2022-10-11 13:34:01.237,42.35
2022-10-11 13:35:01.242,41.38
2022-10-11 13:36:01.239,42.35
2022-10-11 13:37:01.245,42.35
2022-10-11 13:38:01.243,41.87
2022-10-11 13:39:01.249,42.35
2022-10-11 13:40:01.251,41.87
2022-10-11 13:41:01.250,42.84
2022-10-11 13:42:01.246,42.35
2022-10-11 13:43:01.242,42.35
2022-10-11 13:44:01.246,42.84
2022-10-11 13:45:01.245,42.84
2022-10-11 13:46:01.244,42.84
2022-10-11 13:47:01.244,43.33
2022-10-11 13:48:01.245,42.84
2022-10-11 13:49:01.244,42.35
2022-10-11 13:50:01.242,42.35
2022-10-11 13:51:01.243,41.87
2022-10-11 13:52:01.243,41.87
2022-10-11 13:53:01.252,42.35
2022-10-11 13:54:01.248,42.84
2022-10-11 13:55:01.253,41.38
2022-10-11 13:56:01.246,41.87
2022-10-11 13:57:01.243,42.84
2022-10-11 13:58:01.248,42.84
2022-10-11 13:59:01.239,42.84
2022-10-11 14:00:01.242,41.87
2022-10-11 14:01:01.253,42.35
2022-10-11 14:02:01.247,42.84
2022-10-11 14:03:01.242,41.87
2022-10-11 14:04:01.319,43.33
2022-10-11 14:05:01.247,41.87
2022-10-11 14:06:01.242,41.38
2022-10-11 14:07:01.242,42.35
2022-10-11 14:08:01.243,42.35
2022-10-11 14:09:01.242,41.87
2022-10-11 14:10:01.244,42.84
2022-10-11 14:11:01.237,43.33
2022-10-11 14:12:01.249,41.87
2022-10-11 14:13:01.245,41.87
2022-10-11 14:14:01.249,42.35
2022-10-11 14:15:01.247,42.35
2022-10-11 14:16:01.242,42.35
2022-10-11 14:17:01.246,42.35
2022-10-11 14:18:01.245,41.87
2022-10-11 14:19:01.248,41.38
2022-10-11 14:20:01.245,42.84
2022-10-11 14:21:01.244,42.84
2022-10-11 14:22:01.240,42.35
2022-10-11 14:23:01.241,42.84
2022-10-11 14:24:01.244,41.87
2022-10-11 14:25:01.242,43.33
2022-10-11 14:26:01.250,42.84
2022-10-11 14:27:01.246,42.84
2022-10-11 14:28:01.244,41.38
2022-10-11 14:29:01.243,42.84
2022-10-11 14:30:01.252,43.33
2022-10-11 14:31:01.241,42.84
2022-10-11 14:32:01.238,42.35
2022-10-11 14:33:01.245,42.84
2022-10-11 14:34:01.246,41.87
2022-10-11 14:35:01.236,42.84
2022-10-11 14:36:01.250,42.84
2022-10-11 14:37:01.241,43.82
2022-10-11 14:38:01.246,43.82
2022-10-11 14:39:01.246,42.35
2022-10-11 14:40:01.241,43.33
2022-10-11 14:41:01.246,42.84
2022-10-11 14:42:01.246,43.33
2022-10-11 14:43:01.248,42.35
2022-10-11 14:44:01.241,42.35
2022-10-11 14:45:01.239,42.84
2022-10-11 14:46:01.243,41.87
2022-10-11 14:47:01.246,43.33
